ts,commit,count,pages,stations,duplicates,changes
2023-05-31T10:28:28Z,26c176a4ab88a44b7c43acfbcf0a36d6132ca533,552,22,550,0,0
2023-05-31T11:22:59Z,8a5d8d3041536f76862806240d1596054ac10380,552,22,550,0,114
2023-05-31T17:26:37Z,b9eab7f21a4d40c5d110e87488928264847d0b84,552,22,550,0,114
2023-05-31T22:26:28Z,d82f1c5edd21584c5a95cee45c71a3745941c547,552,22,550,0,0
2023-06-01T11:22:53Z,596c6a338bcf4151cd5305c6673edb15d48e6410,552,22,550,0,114
2023-06-01T14:26:32Z,5c76306a6c7396c3a1c2db74f6472d1f28351e94,552,22,550,0,17
2023-06-01T16:34:39Z,2465140fe6f1132651805d5af3aad39828590677,552,22,550,0,114
2023-06-01T19:22:51Z,d6578bccf553e6653cd47bc6e54beffffeda86fb,552,22,550,0,1
2023-06-01T20:24:36Z,18683b9482a63b59dcdc67080e7e3ccc8008eb0b,552,22,550,0,13
2023-06-01T22:26:55Z,6a6d3b6e1b5cb9799e394b7c3511bbcb71f4870e,552,22,550,0,146
2023-06-02T06:28:58Z,fa188d7721423f9c71c1281e57d3c43073b067c6,552,22,550,0,114
2023-06-02T18:28:06Z,a21658adefba51d2a59f4ee401e1de434114e1c9,552,22,550,0,114
2023-06-03T06:28:19Z,20c840fcecf42409199c6b2dfd7ab4159459d29c,552,22,550,0,114
2023-06-03T14:24:33Z,d08e8f943e721050f80fe1bb38f3515569cef7fd,552,22,550,0,0
2023-06-03T17:24:26Z,47a8fa0de6137e68c761b698ab48ea74b8258494,552,22,550,0,0
2023-06-03T18:26:47Z,841adee1ac55ba2d3d66c26cdde200b280c23669,552,22,550,0,114
2023-06-03T19:23:04Z,2c1bb3138b363228d310ff52cb3731ec8c06b055,552,22,550,0,0
2023-06-04T06:27:56Z,4eabd6d2e00eda201571a886e8d7bd4ff0772a77,552,22,550,0,114
2023-06-04T18:27:11Z,bc09d4eea1f35b55c48035480a8681332ba349e8,552,22,550,0,114
2023-06-04T22:25:50Z,60a5ae0031d701af0e2db5ff90662296debd8f35,552,22,550,0,146
2023-06-05T11:23:01Z,5e073b57c40b602b150bdb0022aecadc161a4b65,552,22,550,0,114
2023-06-05T12:48:06Z,e0caf3a2ec0ffb93284206ded21f5ad08bf0b4b1,552,22,550,0,0
2023-06-05T14:27:14Z,d701556be7b4ad653cd7ae22045b30c79e198879,552,22,550,0,4
2023-06-05T16:31:34Z,11a233f3b6989e2075d95a85d252c9a0d4952356,552,22,550,0,114
2023-06-05T22:27:03Z,28349f7cc1de0240828c22f74530abda5c3526c3,552,22,550,0,1560
2023-06-06T03:01:35Z,758fa448df38a5547b54efdc5de190443e82b1a0,552,22,550,0,4
2023-06-06T03:29:35Z,2fcf2da5ca9bb04cf695771c0b6f259b4a6cbff0,552,22,550,0,2
2023-06-06T04:27:55Z,6583e15bcda2ead7ef1939ce6b57a2a6463f4611,552,22,550,0,2
2023-06-06T05:26:55Z,55670de548c41b1b3de97549fa280528f3283d02,552,22,550,0,17
2023-06-06T06:28:59Z,2ebbdede6e2518b3482e7a43bd0341bc44b93cc7,552,22,550,0,3
2023-06-06T07:22:51Z,3b066a2e11c4fd3fc3fa5b0b86549166c7b85ed5,552,22,550,0,4
2023-06-06T09:24:02Z,256c1eed65315ef2104ce19f70e96752e7ceed69,552,22,550,0,0
2023-06-06T10:28:42Z,b914b6aa6f8562210a2cd29eef1879ba5ffdcdaa,552,22,550,0,114
2023-06-06T16:32:18Z,6317769a65cf9ed9aae515a443070d75caa0eb58,552,22,550,0,114
2023-06-06T22:27:26Z,a7cd9b080d3146e3424dc142c271cac7098e8041,552,22,550,0,2
2023-06-07T07:22:59Z,d0790820ccfcd9cf8d73f34c66031dbb2d23c802,552,22,550,0,116
2023-06-07T10:29:04Z,ee88881d9258d584236496d2d3f3cf0852e12923,552,22,550,0,0
2023-06-07T11:23:00Z,a344a44d60ec9048a59a95abd1963484e4c93a30,553,22,550,0,0
2023-06-07T14:27:01Z,acddcedd99f1ce95a4462fe63671a592f82c80a9,553,22,550,0,0
2023-06-07T15:25:23Z,3a676802999f59a5117cfa663ca3d000ae5a972d,553,22,550,0,114
2023-06-07T20:24:37Z,46b12b166d87a6a7a26b7e795c60ff02feab50c2,553,22,550,0,32
2023-06-07T22:27:11Z,9ee41334537ff0d4923a9ca13821aeca8c1de4f4,553,22,550,0,220
2023-06-08T07:22:56Z,5c697cd5eaead0a624c1f148682999bfeff94c5c,553,22,550,0,114
2023-06-08T15:25:07Z,9938024cae51085dc6691ddd456b59e73fd02c9e,553,22,550,0,114
2023-06-08T22:27:16Z,bb82a64ce7f56636a395521557b99dd692c5e59d,553,22,550,0,38
2023-06-09T04:28:31Z,a8b5f511713f43544e082c2dd136348296970780,553,22,550,0,114
2023-06-09T07:22:57Z,a5d13d9008b76e1c5df57330dd90ba903d2fffd9,553,22,550,0,115
2023-06-09T17:26:14Z,2b5a821285b7bd55260ee58cae2c0034b85eec51,553,22,550,0,114
2023-06-09T20:24:27Z,a141a34f03e3ba52f89dc7d3cc9caced828325ec,553,22,550,0,114
2023-06-09T22:27:22Z,56b8937e1e1e26b92b284bf2cca15ddc24aebc55,553,22,550,0,96
2023-06-10T04:27:59Z,04fc5b7cf9d43f1470abcb9e521f25cd4ed5ae8c,553,22,550,0,114
2023-06-10T07:22:55Z,ac6fa0886d1a740b216133ae40685b36795b5b38,553,22,550,0,114
2023-06-10T17:25:43Z,7a2fd0c36c419ff7f553c36046b23695857c0b09,553,22,550,0,114
2023-06-10T20:25:04Z,90e02525394b9067b74b802886dde068e11e52d8,553,22,550,0,114
2023-06-11T03:32:22Z,c4bbff7d4d1ef47cd691ea0671e7511592a7831e,553,22,550,0,114
2023-06-11T07:23:03Z,3a2880814f8db2d76ad5cc4fbd251af1062f9044,553,22,550,0,114
2023-06-11T17:24:51Z,19955da8886a41e327e90a8818ac692bbc949f81,553,22,550,0,114
2023-06-11T20:23:59Z,7d2b49db62facec1c7fbadd77be192869225019d,553,22,550,0,114
2023-06-11T22:26:39Z,b91374cc130591d471065c23ebd55302d8a2d24a,553,22,550,0,38
2023-06-12T06:30:22Z,8c3fe0665033d16ac61b18fb983a62ec51a72875,553,22,550,0,18
2023-06-12T09:24:47Z,b5fa23f7b3393f8de5b3d0194c0114458aadd947,553,22,550,0,0
2023-06-12T10:30:52Z,10ef44a2fac47846e63481fd017bee439ebae8cb,553,22,550,0,116
2023-06-12T12:44:09Z,c68e53acf27cf7c858140d91e97b0497cab0068f,553,22,550,0,37
2023-06-12T16:32:19Z,db3b7106527dcd12e4b0155cb04cca28c23ff027,553,22,550,0,114
2023-06-13T08:28:55Z,841939840a788d60279523278df9ea65f062db1c,553,22,550,0,3
2023-06-13T09:23:54Z,9db13434a6c2ce8ea6d69f5db28fa2b02798236a,553,22,550,0,5
2023-06-13T10:29:17Z,bb7992b672a3f953ebae9837c5fa70b2709f3e58,553,22,550,0,51
2023-06-13T11:22:50Z,029453d804f0060c8ce5513be520f47cee40e5cb,553,22,550,0,57
2023-06-13T16:32:50Z,7a234107897cd4b404cd07de6d72341ba7da1ac3,553,22,550,0,48
2023-06-13T17:26:12Z,83fcf7084d70832efb2fd654db0396307917a8aa,553,22,550,0,57
2023-06-13T18:28:30Z,8e969ed88c2f450359a1a84be6e0367a8794637e,553,22,550,0,6
2023-06-13T22:27:41Z,f2afbddf7e4aa65db230010e9491f49dd62ebf06,553,22,550,0,17
2023-06-14T08:28:43Z,a40573f76e086c0e79c158eb210dafd11509c809,553,22,550,0,3
2023-06-14T10:29:03Z,bdb401e73eb756be89dd8a20a39f9d8239c86c13,553,22,550,0,51
2023-06-14T11:22:52Z,545597ea1cf0d02ab1229b57820e6c658f030418,553,22,550,0,57
2023-06-14T16:32:44Z,1a4d8c46f1e35078ae3c06b757bd51d854732e57,553,22,550,0,48
2023-06-14T17:26:02Z,dfafe7988167672a5b454faf3c3772ef8933a3e9,553,22,550,0,57
2023-06-14T18:28:29Z,07f1555a7e41e4ad2cd05b1c5030c9da3785f824,553,22,550,0,6
2023-06-14T22:27:19Z,b347d5b8f2cd1aef980c79fa7769a2e36dbabe09,553,22,550,0,0
2023-06-15T08:28:14Z,3cefdfe4a6ca49dd82f722de807d795f415c1894,553,22,550,0,2
2023-06-15T09:24:00Z,caf384cc96d28e2b181db1146e336d29d026788d,553,22,550,0,1
2023-06-15T10:29:58Z,c9ece1b8a7d749740ea633266a28c8f8ef2db666,553,22,550,0,51
2023-06-15T11:22:58Z,f973803ec232a7a82c6413da37065031b4cbde85,553,22,550,0,57
2023-06-15T16:31:26Z,335df80f60d0b61707705ceae53195880d2c15c2,553,22,550,0,48
2023-06-15T17:26:42Z,e5ad05df2794f0449b512a485f8b7e69efb49df5,553,22,550,0,57
2023-06-15T18:28:37Z,00f8410fb52ea1acd4616def2585a0c1bf715dee,553,22,550,0,6
2023-06-15T19:23:10Z,ecd3a18398ceb8e3456390e5f365c481dd2295de,553,22,550,0,1
2023-06-15T22:27:11Z,115430621746c37aafb377a0f9dd4e477206d357,553,22,550,0,32
2023-06-16T06:29:38Z,ad4033b8b1b988e21bfc3b6f15dac58a1b8a6537,553,22,550,0,102
2023-06-16T08:28:34Z,3056e3ed4a64bd770fb61e9cfd7e8f7f69151b17,553,22,550,0,3
2023-06-16T09:23:40Z,a7816f1f8983b6b8e749c980f4beb6cf47b5e100,553,22,550,0,57
2023-06-16T10:29:07Z,69383863026f6c34aa2898b0a2670a9cbe537ff9,553,22,550,0,6
2023-06-16T11:22:52Z,9d0b77566bd4b81c89c6656f321cb3b8bf1c9547,553,22,550,0,45
2023-06-16T12:45:05Z,7f1e66251312110f4b797fec8c2be5c6b11c6f63,553,22,550,0,32
2023-06-16T14:26:45Z,59fb5304a34800ea4ec5777ad7b564396877f0ba,553,22,550,0,0
2023-06-16T16:31:25Z,a78d96ffefd068d73ac6be61ed3752b72cd7ce0c,553,22,550,0,60
2023-06-16T17:25:51Z,54fd5986489f81d670b4d79fad252fd562582844,553,22,550,0,45
2023-06-16T18:28:10Z,374f2e291fce48f22edeef0daf24eae049d48886,553,22,550,0,6
2023-06-16T21:23:05Z,1ab7d47a00d034937bfbff7a239ce5497670ddee,553,22,550,0,45
2023-06-16T22:27:00Z,443901b977f5328d1ccae904bfae49a546815108,553,22,550,0,57
2023-06-16T23:23:46Z,52c4b24b8c3fff257bcadc010d835b1ec8d8a002,553,22,550,0,1
2023-06-17T02:43:03Z,12bd754f00be4c14e528d5e95794e8c79d5dfa8b,553,22,550,0,57
2023-06-17T04:28:06Z,d4fb50fa06bcfa232d7f4554fa85c5f9cfd48825,553,22,550,0,45
2023-06-17T06:28:22Z,d08ba4d7971e4ccdcdbefc53725718be1c55a8a0,553,22,550,0,60
2023-06-17T07:23:00Z,9c8ba69868419264b14c2587a250bfd66535cda3,553,22,550,0,45
2023-06-17T10:28:12Z,be8b9bbe5517ce472a934aed18dea92fc003d86e,553,22,550,0,6
2023-06-17T15:23:31Z,f21af023a426100da73b0c6d1188b4a39596f7d8,553,22,550,0,57
2023-06-17T17:25:01Z,4101ce70c8aff2e1302e366d5b255879558cdb7e,553,22,550,0,45
2023-06-17T18:27:26Z,420cef5aab47c7306cdce68e5f18a3de1bdffd39,553,22,550,0,9
2023-06-17T22:26:52Z,e3920b9bcc19f738e06f72ff083b033b664d6542,553,22,550,0,102
2023-06-18T02:10:46Z,e9adfabde29dc054995d744857832fccaaf31622,553,22,550,0,57
2023-06-18T04:28:04Z,72cc2c5f0ea25e95c17100e8b68fd287544e08e5,553,22,550,0,45
2023-06-18T06:28:46Z,db49224dfbeaeaa15f32a7eaaeb8d3908533636e,553,22,550,0,60
2023-06-18T07:22:54Z,5db90236182ddd7ac8ac1d751f4fdc211e81be9d,553,22,550,0,45
2023-06-18T10:28:32Z,06cbf04d9e61293fa9021ca965e6bfea49e9c0c7,553,22,550,0,6
2023-06-18T15:23:43Z,16105a8eb74003b941842b70ff502b7180a00a3d,553,22,550,0,57
2023-06-18T17:25:09Z,f1ddbb7c60448c01fa74083c6bfc421d92f2675e,553,22,550,0,45
2023-06-18T18:27:25Z,1b8e3c4ccd403c1e9691353127a6851d25b4cabf,553,22,550,0,9
2023-06-18T22:26:46Z,8ea10e95172c1a8c6f8702ba023570cf39b614a6,553,22,550,0,134
2023-06-19T06:30:37Z,745774a7e48e4b3dfceb4ea2b35e013addee4cca,553,22,550,0,4
2023-06-19T08:29:48Z,b30ef338847ec79d65efde3a30be1244b0e58e81,553,22,550,0,3
2023-06-19T10:30:04Z,7476a50d09b94cc7fb73b029054a1e2f7df33aab,553,22,550,0,51
2023-06-19T11:22:46Z,f777f57bbf61cce8fcbf69251d35b52c843df407,553,22,550,0,57
2023-06-19T14:27:50Z,e59852912565fa9088a16516e9f6b9ef6455a328,553,22,550,0,8
2023-06-19T16:32:04Z,4b82d1a74beac2385fddc448b6267bd66e54199e,553,22,550,0,48
2023-06-19T17:26:21Z,a3f16e295ee9c292cd4b30b5feb01fbd6f38514e,553,22,550,0,57
2023-06-19T18:28:52Z,211d81cd158d3cc043986c690cabc85497c583b2,553,22,550,0,6
2023-06-19T22:27:36Z,c76037c8a8aa3ace81be6444a2212ae6a4ae2e5c,553,22,550,0,1764
2023-06-20T03:25:08Z,258daa1a8c640a80e51a9cee05b10e0e660a2106,553,22,550,0,4
2023-06-20T04:28:42Z,c3285405943c7ceacdaffb54b63b31dcbdac7218,553,22,550,0,16
2023-06-20T05:27:32Z,4845f353cce4f457a6b632b5560b815076772488,553,22,550,0,11
2023-06-20T06:30:23Z,94f1e21d54cf13fdfe6f78074d938a16e135d21f,553,22,550,0,10
2023-06-20T09:24:10Z,161c6a257e15920b9875dde48c93526381e236f2,553,22,550,0,69
2023-06-20T10:29:42Z,f0af9853a08cd3a5172e7fdb66c457b1b6f4e8bd,553,22,550,0,45
2023-06-20T16:32:23Z,76fad1b4357d200a272deacaf1143e62b6246dcf,553,22,550,0,114
2023-06-20T22:27:04Z,dce4533f488b6bb7ff7f740efb984b552a9eccfd,553,22,550,0,100
2023-06-21T05:27:48Z,b11c267a0db8835ddabf4a549905777404454a3d,553,22,550,0,0
2023-06-21T08:28:15Z,6973cb60a9e6c2272f72bfa20c09912afe83b5a6,553,22,550,0,2
2023-06-21T09:24:04Z,d67e4f3361fe9910d81e74e0e0c0fff059547c7b,553,22,550,0,69
2023-06-21T10:30:11Z,127bd0e26ad267ed1a3138cd8fc9ab0e43bf25d3,553,22,550,0,45
2023-06-21T13:27:19Z,552fd41dbe2e3de06b5e59cec6ea29ab29549dd7,553,22,550,0,2
2023-06-21T16:31:52Z,fde5cac783986491f0e4aaf5322779df9795ef28,553,22,550,0,114
2023-06-22T07:23:05Z,703d5a2aa04a1b8970dac7c32c7b8a3c21a3adb9,553,22,550,0,1
2023-06-22T09:23:37Z,5ab296b6d6f7d37479446ecff2169f546e47bcff,553,22,550,0,71
2023-06-22T10:29:38Z,7bb695c2c661caa7cf93cd89ac404d8bc1a74f5e,553,22,550,0,45
2023-06-22T15:24:54Z,08762df573c1eedc865721fe248033fad9b3a8d3,553,22,550,0,3
2023-06-22T16:29:59Z,83a7d191014cc66b17667228f3f5cd956b400656,553,22,550,0,27
2023-06-22T18:28:52Z,e2cbcc2733ad6ebd538092a321ece3c577cff0f8,553,22,550,0,1
2023-06-22T19:23:21Z,bd1a52c6a2f2c96cf16f1e5dec5fe4d7bfc9e7eb,553,22,550,0,6
2023-06-22T20:28:30Z,452721929045a9560e2a01743f833b46a8ae92b1,553,22,550,0,80
2023-06-22T22:31:10Z,ac81db9555ac487e5af1b6b3dda65895fdcabb25,553,22,550,0,32
2023-06-23T06:34:11Z,283e8fee8ea1a4de785bd84979a27517be372d53,553,22,550,0,45
2023-06-23T07:25:52Z,749c214cd1e8aefb5d78fff413b0102f2394dea6,553,22,550,0,1
2023-06-23T08:32:14Z,fa40e1ae8140148dafc94d387e496389af00edde,553,22,550,0,74
2023-06-23T12:50:01Z,45474e6a283f08c1e3e9fc55161e50805fc7ec94,553,22,550,0,61
2023-06-23T18:31:24Z,313de7c07edf7ffbc07271400d1c3b8fa79eb838,553,22,550,0,114
2023-06-23T19:23:03Z,3c54ac7f9acaf3123200c7bb02a80371b436a893,553,22,550,0,1
2023-06-23T22:31:11Z,0a69e3ea11421510fa9349bc52dbe882bee0f2c7,553,22,550,0,114
2023-06-24T05:29:47Z,d8c80531cf58cda97b4dd8a75e503c94d7e251c9,553,22,550,0,69
2023-06-24T06:32:55Z,e0a2f763400c0d0573587a92f96577380a7fd7ae,553,22,550,0,45
2023-06-24T14:28:37Z,206365df253578189cfeda25fbff9f6be3cba5fb,553,22,550,0,45
2023-06-24T16:35:04Z,85926be7623365265b2dd337384cd3d712d34955,553,22,550,0,69
2023-06-24T20:27:19Z,a706f0e92e618447482787b9ef518ab6055b65f1,553,22,550,0,0
2023-06-25T05:29:59Z,b453fe2711e2b8e7fbd2e47e2ff4ab2cbaf2bcc0,553,22,550,0,69
2023-06-25T07:25:27Z,fb24cdff3c2f86ac76c051ba35cebbf16cdf13ac,553,22,550,0,45
2023-06-25T16:35:03Z,b2a2954133f5cfaf211fef9bc54526b1c0ea08a5,553,22,550,0,69
2023-06-25T18:31:32Z,99b8c3ececa9328e691471b807d1ed2c546a5c11,553,22,550,0,45
2023-06-25T22:30:35Z,52853ab9fdb80f0b74c1464cae04aa4cdc619058,553,22,550,0,146
2023-06-26T09:28:30Z,070924d31ff340fedbd05b28ebf5f5c88e950541,553,22,550,0,69
2023-06-26T10:33:45Z,5ef0da7121cca2440d4e9c3910380bb7718cb66a,553,22,550,0,45
2023-06-26T12:51:09Z,27202016c6b4cf05e2c5fb841de01ed0efa9a5e8,553,22,550,0,5
2023-06-26T13:33:27Z,b377b47a250c3d3063e35c8f48ad65905ec0a697,553,22,550,0,0
2023-06-26T16:36:02Z,7691040118bbc10baae8c9a662f998b7f3992ce9,553,22,550,0,114
2023-06-27T08:32:43Z,1225dd54fe395241679bda0b72d2dca0a05e9104,553,22,550,0,8
2023-06-27T10:33:37Z,a599a35f3c9855d692e041bdd7f13bfc07f6518c,553,22,550,0,114
2023-06-27T11:24:09Z,43cbb60b77c9ecbd43b432b8a16635003795f6cf,553,22,550,0,42
2023-06-27T16:36:48Z,51403c67d15afbf92d642c5b70e94d464fb2f0c0,553,22,550,0,114
2023-06-27T22:30:39Z,2561755bd3eb81ae80497bd1c03097de9a5af444,553,22,550,0,2
2023-06-28T10:32:58Z,fcfbd1fdcf7d996013ff170d66c0150e5d7cf0e8,553,22,550,0,114
2023-06-28T16:36:11Z,e5477ad7f11de1276ea9d82189131b0c9277d683,553,22,550,0,114
2023-06-29T05:30:19Z,c2c968b1995040c625e5cfd340d7c226f37ae472,553,22,550,0,4
2023-06-29T10:32:51Z,e1119d51bb6e86931dedb19bc7f65f084de6cd2a,553,22,550,0,114
2023-06-29T16:34:43Z,3d91b7ba06eed9b542ac217bb28ab95713677eff,553,22,550,0,114
2023-06-29T20:26:53Z,7cd5cc0901268215a7dd7d43f3659d054ee22cce,553,22,550,0,1
2023-06-29T22:29:28Z,948160eb453635819b21814153207e7df8b38398,553,22,550,0,36
2023-06-30T05:29:13Z,32952e08dde9cc829e4ef714110cf4c8f6a1b96c,553,22,550,0,116
2023-06-30T10:31:35Z,23c5a1bfd9acf870de58cd97da68baeb5f4de969,553,22,550,0,114
2023-06-30T12:48:57Z,01d07b931a230d99dbed9438a2810170a08155d8,553,22,550,0,42
2023-06-30T18:31:20Z,e51d68a59b0b8d7576d47697bf3ca77c5c9bec9e,553,22,550,0,114
2023-06-30T20:25:59Z,d232990c1dda405fd02e6a036ed070f33c751aea,553,22,550,0,1
2023-06-30T22:29:30Z,10ff3d9359ea0977ea8d9bf293c7800225af7c23,553,22,550,0,0
2023-07-01T07:23:39Z,30f0bfee723d8c1f2196e96eb20aad8a051d64c5,553,22,550,0,114
2023-07-01T16:33:35Z,f62787b14740eb2cc767a1a35f994b99263922c6,553,22,550,0,114
2023-07-01T22:29:01Z,79bd0e562e845271497fd5732a2be15ce1dd81cc,553,22,550,0,0
2023-07-02T07:23:30Z,00c68f8a21a05c303df1f1eb83524bcb4799af20,553,22,550,0,114
2023-07-02T16:33:09Z,fff7cc87d4661d0b954bed8d33483afc49aa5050,553,22,550,0,114
2023-07-02T22:28:57Z,71ed11d067f98f6ec63395c84129736ff74d6c21,553,22,550,0,150
2023-07-03T02:07:54Z,8ee0b9a7ae2a10709d873b41d21676ff01c6a8aa,553,22,550,0,114
2023-07-03T06:32:54Z,2ab728a4a5b3f4c58999228c6d114d82cfd7193c,553,22,550,0,114
2023-07-03T10:32:33Z,f9ad3c64d6c27085c158ddb7fb416827b587d52e,553,22,550,0,114
2023-07-03T11:23:14Z,215a87b7dc3c74cb37685a4529de266595248802,553,22,550,0,10
2023-07-03T16:34:45Z,09a199356b2e62d66fe5fb475aabd769d0fa294b,553,22,550,0,114
2023-07-03T21:25:05Z,88d5c892b42a81fff0c4e7e5653c8c1ac1bf2109,553,22,550,0,4
2023-07-03T22:31:16Z,3b4946e0c58563c29a25a4c0897a722cd9cf6eaf,553,22,550,0,1761
2023-07-03T23:27:42Z,e747098748c538c5727c58d974a1e83a99a99589,553,22,550,0,3
2023-07-04T03:07:20Z,9b2d82b2d242411fbb4b223147c55e2f57fb33d6,553,22,550,0,4
2023-07-04T03:37:35Z,62999d54aa0d50f0cda2c8bc025831138f349eab,553,22,550,0,2
2023-07-04T04:32:57Z,4edc572e11808d3aeec151179d56ae81b64e920c,553,22,550,0,11
2023-07-04T05:30:31Z,c97d6267bc3c507c5f310fb7ddf46cdf43126531,553,22,550,0,15
2023-07-04T06:34:14Z,68b59d3fbc35bc0652ba1e98c6eb39644084b8b5,553,22,550,0,7
2023-07-04T07:26:17Z,c479f95874857d5eca5bfb71cd599a63c0c9a60c,553,22,550,0,1
2023-07-04T09:27:43Z,7d6452bebba607deb806180e7796581d846812e0,553,22,550,0,3
2023-07-04T10:34:21Z,23e2d30bec6853b50eb8657488f66ecb8840ffac,553,22,550,0,114
2023-07-04T12:52:27Z,2034c2df0e408478694a15b04fb2900f58833b61,553,22,550,0,0
2023-07-04T15:28:40Z,e2f50416d0fc9dfb08e1b6782fd317f45d44c769,553,22,550,0,114
2023-07-04T22:31:22Z,fc8d448c187bc00c9d83ff7b557f7e0781ca46f1,553,22,550,0,2
2023-07-05T10:34:51Z,d2be61fd4fe47e61f4cdfc46ddd2c32ef17e9c83,553,22,550,0,115
2023-07-05T15:29:40Z,d08f996d853ebfaf8ba81f231c043be9c2a0fb33,553,22,550,0,114
2023-07-06T07:26:45Z,b056543a07b09434617a56918032e5641563171f,553,22,550,0,1
2023-07-06T10:34:52Z,de86fc3d5f46b5ce82a4cbfe99eb0b4a69d78fa1,553,22,550,0,114
2023-07-06T15:29:50Z,b62cb50d9b2556824f96336843faf0bc5fbfc855,553,22,550,0,114
2023-07-06T20:27:43Z,f87df10b0fc548c10cb0214450267d2468b5bd56,553,22,550,0,1
2023-07-06T22:30:37Z,9b1a902d9cddefd5ae5de810e931d684bec64157,553,22,550,0,94
2023-07-07T03:36:15Z,7358f1ef0efd15e907618f7c95ce4d15efb8eba2,553,22,550,0,114
2023-07-07T10:32:40Z,a7ea900694c808b4c6446ba90a506d1d41fa01f5,553,22,550,0,0
2023-07-07T11:23:39Z,6c1a24d80b8e45f16a9061ed8f3a4ee16340b982,553,22,550,0,114
2023-07-07T18:31:49Z,d6510197f6adcfe3626961504924f05455f14b90,553,22,550,0,114
2023-07-07T20:27:24Z,59a0f78d6c4f07dd4d16d8d3adbb946599686a53,553,22,550,0,1
2023-07-07T22:30:13Z,b03f524502554172f75dfdd74e3cdac6baff74b7,553,22,550,0,108
2023-07-08T06:31:00Z,bf2455b41b443e33c1e61e4194db719924f4f4fc,553,22,550,0,114
2023-07-08T18:30:26Z,18865bd05923fa6606932c734757247fb3f5729c,553,22,550,0,114
2023-07-09T06:31:44Z,5809f93d0305116d6f9b86bf78a787f37b2cceb4,553,22,550,0,114
2023-07-09T17:28:05Z,bfa6d78fb68c1fc63568b03b5a1bc8b30f5855cc,553,22,550,0,0
2023-07-09T18:30:17Z,3e363d77f2b9d8496a032c9c92fb3fa1afebc020,553,22,550,0,114
2023-07-09T22:29:41Z,398096b9c759d7485166965aab79bbad8a84db62,553,22,550,0,146
2023-07-10T04:32:18Z,5ea331eb581877732a8a7c6a93c9268c9285ff8c,553,22,550,0,114
2023-07-10T07:25:42Z,bba11ecbaff6319b53bff5b4ee91abf7c73adb05,553,22,550,0,114
2023-07-10T11:24:19Z,fd4d3fbdf6703e4185f177cb9d0848ee0f2b700b,553,22,550,0,114
2023-07-10T12:51:47Z,3a35d5769f8fa051b762570142160a5393c707b5,553,22,550,0,0
2023-07-10T15:28:59Z,28de1966f740a1a47d589c7028d37f65e0ede317,553,22,550,0,114
2023-07-10T22:30:43Z,74b33b96ddeb56e978df8036a27628cee85c9a95,553,22,550,0,56
2023-07-11T10:33:13Z,195c2b574c05f6ab96ff8a12c05c1485faa7305d,553,22,550,0,114
2023-07-11T15:28:34Z,453084dbb9b89eae6ad6ecd514661ea5cd4274c2,553,22,550,0,114
2023-07-11T22:30:19Z,ccd913006b3f43498494967b5e87476fb99fbadc,553,22,550,0,30
2023-07-12T07:25:09Z,fecafdd1489abba78dea8e79e0fe7261c30136a1,553,22,550,0,6
2023-07-12T10:33:04Z,53774e5f66bcbdf7d45b3a576638b6328c89761a,553,22,550,0,114
2023-07-12T14:30:02Z,8d9ae63e0cb86f9cb1c05f6bbf610bb1bb6827d2,553,22,550,0,1
2023-07-12T15:28:20Z,9b85578629709ff3cd66e743bc1a5370ec56178c,553,22,550,0,114
2023-07-12T22:30:22Z,684d27645757cf493ddbb9441016152789c16602,553,22,550,0,2
2023-07-13T10:31:40Z,bbe1ce303ab7f78c2765533bc8176b3e2f5b721c,553,22,550,0,114
2023-07-13T15:26:40Z,5948204576d6313108e0c52f21f42e66c81d2565,553,22,550,0,114
2023-07-13T20:27:20Z,d989091594dd8c9c585dc6fbb334bd3803ac3942,553,22,550,0,1
2023-07-13T22:30:27Z,daa47bd48037f04e148d514e8ac22c8864d703eb,553,22,550,0,88
2023-07-14T03:35:42Z,6976a71839b878318953dd8f930c6e1527b33ab6,553,22,550,0,114
2023-07-14T08:31:51Z,8e4074d9be1bc76b858b6bf0361d2f242553af15,553,22,550,0,4
2023-07-14T11:23:35Z,4812bee887235f8f5147a0108fa2a6d95710947b,553,22,550,0,114
2023-07-14T18:31:34Z,936371c73705cafa141287c0b5c318a16b099689,553,22,550,0,114
2023-07-14T20:27:30Z,33c5ce0937acbcbc9d8b3e2a52eba9546677fb64,553,22,550,0,1
2023-07-14T22:30:06Z,9fa0402ebe597e4c188065b1af0139bd975df112,553,22,550,0,6
2023-07-15T05:30:03Z,4855c81b22174e91aedb88100c29d50b917d48ae,553,22,550,0,114
2023-07-15T18:29:57Z,6e9774be9a8bf10118e25f337684b44045088ea7,553,22,550,0,114
2023-07-16T05:28:59Z,dc7fa1358390dd6aee213e4b9d042b183cd30705,553,22,550,0,114
2023-07-16T08:29:46Z,878dbd3aa9d0ea53a5e0aeee9f69136ba8b04888,553,22,550,0,0
2023-07-16T18:30:43Z,7876775c46731777859d6f3f747124c9377cb650,553,22,550,0,108
2023-07-16T22:29:23Z,18669cb5688244851bb3bc3284d690a02c60c583,553,22,550,0,138
2023-07-17T03:37:09Z,b41649c556c07af2b75ec40b4f5f6884d3a77d05,553,22,550,0,108
2023-07-17T08:33:00Z,d463912b6de72c57cc323a7a31145ae02723e343,553,22,550,0,8
2023-07-17T09:27:23Z,420d77e596f05a01ffc017a14b8b534018ec097d,553,22,550,0,1
